title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
,0.1214513,-0.08784111,0.14058648,-0.23711593,-0.18107976,0.072158016,0.11165538,0.0308548,-0.21401483,0.13073975,0.056011446,-0.22741172,-0.19473648,-0.2011621,-0.059591055,0.25938234,0.05110539,0.2713198,0.5793095,0.05490097,-0.016168337,-0.034681678,-0.36358485,0.013873741,-0.31733817,0.06857501,0.3779093,0.071925685,0.10497985,0.14850909,-0.07837676,-0.08765403,0.07059526,-0.06187526,-0.24235947,-0.06355085,0.09252766,-0.21393634,-0.10964252,0.22824068,-0.05842125,-0.08143305,-0.09954409,-0.05854914,-0.17095461,0.20825306,-0.099220216,0.2471947,0.34769085,-0.15380867,0.027861645,-0.16684632,0.23004669,-0.24268644,0.3927926,-0.24864309,-0.062982135,0.0533453,0.38379624,-0.049295384,-0.20245759,0.047599804,0.2858196,0.14233257,0.22111925,0.13317718,0.37293303,0.22073062,0.16434161,-0.18208371,-0.3475956,-0.18708843,-0.13738613,-0.19203268,0.062005095,0.22189295,-0.53544545,0.2388342,0.13505225,0.015708983,-0.023504965,-0.10297717,-0.54845893,0.17483756,0.24612297,0.32186383,0.052621655,0.011154597,0.33929065,0.058780473,0.11568617,0.26512155,0.34574482,0.20997107,0.038605496,0.046150368,-0.028262598,-0.015323606,0.0061012013,0.099730425,-0.11126164,0.16058056,0.13089219,-0.18387829,-0.3290054,-0.07972838,0.27445847,-0.10172764,-0.17070305,0.07628869,0.50702685,-0.21686952,-0.09387273,0.09992121,-0.22492233,0.0076537337,0.11634339,0.094426826,-0.35412607,-0.0121611515,0.192532,0.15053347,-0.051215537,-0.00020128349,-0.4109479,0.34989104,-0.3361497,0.13189298
,0.16334617,-0.11757599,0.19633146,-0.3258865,-0.24624337,0.098951146,0.15463166,0.04480346,-0.29782593,0.18006217,0.0729371,-0.30991626,-0.27116817,-0.27583715,-0.084178865,0.3595618,0.0688843,0.3668318,0.79132515,0.07144216,-0.022009507,-0.054763366,-0.5031925,0.010500817,-0.43532833,0.09348642,0.52211034,0.09675065,0.14900164,0.2016921,-0.11296995,-0.11349883,0.097291894,-0.08174004,-0.33366984,-0.08509251,0.12916133,-0.29098704,-0.14815925,0.314021,-0.07984109,-0.11344393,-0.13654795,-0.0808314,-0.24064213,0.28935757,-0.14299692,0.3380554,0.48197857,-0.21274345,0.04531312,-0.228523,0.31953555,-0.33471218,0.53175014,-0.34276485,-0.085543014,0.06881238,0.5180195,-0.06905104,-0.27655724,0.06621817,0.39962295,0.19615848,0.29997456,0.18480913,0.51302725,0.2978223,0.22603807,-0.25230923,-0.47076064,-0.25510824,-0.187824,-0.2664003,0.08026241,0.30062917,-0.7317266,0.32192057,0.18046099,0.018764965,-0.030091627,-0.14093421,-0.7456493,0.23386618,0.33283418,0.44052458,0.07235619,0.015910342,0.47083607,0.07841976,0.16168573,0.3657234,0.46959963,0.290175,0.05105892,0.066675276,-0.033544578,-0.023665795,0.014014573,0.13890009,-0.15454738,0.21118042,0.1747402,-0.2514424,-0.44871196,-0.10460537,0.38228452,-0.13266543,-0.23385528,0.11039202,0.69005305,-0.29752973,-0.1339156,0.1336514,-0.30385306,0.007751394,0.16398448,0.12817848,-0.48750612,-0.022555955,0.26435617,0.20430292,-0.07081142,1.479568e-05,-0.5594958,0.47814772,-0.46326974,0.17841528
,0.16742942,-0.12026037,0.20105316,-0.33648807,-0.2530543,0.1034133,0.15341613,0.044840112,-0.3025567,0.18282655,0.07637066,-0.31078905,-0.27556175,-0.28255478,-0.08330138,0.36860046,0.06875024,0.37353215,0.807582,0.07458433,-0.01695098,-0.055928696,-0.51172256,0.015838578,-0.45020223,0.10137315,0.5324076,0.09803853,0.1492695,0.20559476,-0.10741717,-0.12119534,0.102423735,-0.08215982,-0.33809373,-0.092757136,0.13218555,-0.30089337,-0.14652431,0.31889713,-0.08440168,-0.112433165,-0.1460304,-0.08297238,-0.24032123,0.29948476,-0.14286165,0.34489864,0.49161977,-0.2120023,0.045962293,-0.22798859,0.32289475,-0.34044626,0.5516997,-0.35094124,-0.094350345,0.07007425,0.5331636,-0.07185013,-0.28244832,0.067151554,0.40295097,0.19757766,0.30555478,0.18799931,0.52153623,0.30489057,0.23080233,-0.2618747,-0.4805123,-0.25745904,-0.19361015,-0.2709266,0.08260203,0.30810884,-0.75020534,0.32965368,0.19131553,0.019299233,-0.0368402,-0.14709517,-0.7624461,0.24551429,0.34620208,0.44869217,0.06750516,0.0138305845,0.4764923,0.08202072,0.16984887,0.37240025,0.48148692,0.29723206,0.053112786,0.06320952,-0.032449048,-0.02605007,0.013134062,0.14230184,-0.16052602,0.21671277,0.1816138,-0.25805527,-0.45391417,-0.106217094,0.38814035,-0.13970324,-0.2421226,0.10706192,0.70696366,-0.30176494,-0.1310583,0.13340387,-0.3165998,0.007777118,0.16436455,0.13136403,-0.49920383,-0.019792726,0.26702213,0.2070759,-0.0735677,0.0002674202,-0.571547,0.4888607,-0.47349074,0.18967292
,0.15178262,-0.10980063,0.18684188,-0.313088,-0.23652823,0.098946646,0.14583197,0.04693474,-0.2759679,0.16753641,0.06890647,-0.29245147,-0.25723904,-0.2586502,-0.07532352,0.33919007,0.06390246,0.34728116,0.7438192,0.06739932,-0.018312225,-0.049614985,-0.47181773,0.013628509,-0.41231868,0.087818414,0.49254444,0.09136321,0.13556226,0.18913402,-0.10231039,-0.10577963,0.094037786,-0.0746318,-0.30676708,-0.084974475,0.11862471,-0.27627942,-0.13782825,0.2919996,-0.07910389,-0.10610828,-0.131075,-0.07391868,-0.22114496,0.2705622,-0.13114221,0.3183349,0.45468602,-0.20102775,0.037903264,-0.21040499,0.29928654,-0.3108591,0.50774854,-0.32523406,-0.08724107,0.061458956,0.48702598,-0.064966075,-0.2635881,0.0571197,0.37016493,0.17739485,0.2790183,0.17290223,0.47957915,0.28379852,0.21754359,-0.24295801,-0.4434896,-0.23798124,-0.17820202,-0.2539747,0.077989824,0.28232795,-0.68746734,0.3097485,0.17259195,0.020440886,-0.027984848,-0.13452388,-0.7026066,0.22250985,0.31387308,0.4127821,0.06572545,0.015286146,0.44105405,0.07379505,0.15051553,0.34143642,0.44744578,0.27412593,0.050621103,0.058062416,-0.03430105,-0.018909656,0.012596886,0.12804149,-0.14823928,0.20531565,0.16582386,-0.24191111,-0.42130032,-0.101136684,0.35495234,-0.12781121,-0.22216868,0.09982459,0.6510505,-0.27794212,-0.12041511,0.12771975,-0.2883898,0.008435671,0.14976116,0.11928569,-0.45835033,-0.022593552,0.24699426,0.19057724,-0.06758885,-0.0012472415,-0.52729994,0.44807193,-0.4407102,0.16845602
,0.17571542,-0.12909687,0.21344638,-0.3623116,-0.27514407,0.11213516,0.16633871,0.05046168,-0.32446927,0.19255961,0.07585299,-0.33536023,-0.2968267,-0.30230212,-0.08366127,0.39682922,0.07433192,0.40003663,0.86606205,0.07961248,-0.023494903,-0.058153935,-0.54863477,0.013092604,-0.48344395,0.1067277,0.56744784,0.10089937,0.16490667,0.22144067,-0.11949297,-0.12777396,0.10915887,-0.08574865,-0.36477873,-0.09256507,0.14341725,-0.32303587,-0.16029467,0.3428065,-0.09247215,-0.12070626,-0.15675797,-0.09365133,-0.26097175,0.31629378,-0.15677565,0.37194544,0.52602565,-0.23328713,0.043095,-0.24601026,0.350611,-0.36386546,0.59108865,-0.3785462,-0.09784897,0.07181647,0.5698858,-0.0757667,-0.30066517,0.071778074,0.43461436,0.2141532,0.33200648,0.19764279,0.5590301,0.3279863,0.24800184,-0.2784584,-0.5158437,-0.27388662,-0.20768234,-0.2938145,0.08699651,0.32969618,-0.80085623,0.3591655,0.19988075,0.025032595,-0.035252348,-0.15813166,-0.8226686,0.26200962,0.3678443,0.48102382,0.07867417,0.015043174,0.51697844,0.093321696,0.17883116,0.4003349,0.5156796,0.31411096,0.054963354,0.06627855,-0.036895666,-0.02803465,0.012170813,0.15025266,-0.1669824,0.23657109,0.19570407,-0.28046077,-0.48714688,-0.115404084,0.417761,-0.14897503,-0.25897357,0.11481917,0.76269054,-0.32668585,-0.14727184,0.14927791,-0.33357534,0.015720634,0.17894085,0.14361998,-0.5305336,-0.026186328,0.28773397,0.22163531,-0.074330874,-6.873775e-05,-0.61768866,0.52425206,-0.5086479,0.20054531
,0.17542525,-0.13101436,0.2096381,-0.34685948,-0.26812935,0.10471853,0.16384667,0.051469143,-0.31424394,0.1868951,0.078781374,-0.32932937,-0.28721115,-0.29013437,-0.08423991,0.38454014,0.07312107,0.38919088,0.8390069,0.081486225,-0.019225767,-0.05093171,-0.5309078,0.015205955,-0.4666849,0.10210637,0.5511853,0.0983941,0.15755133,0.20966354,-0.11775996,-0.12332452,0.10988701,-0.08365371,-0.35422903,-0.08885088,0.13410117,-0.31171954,-0.15257908,0.32739335,-0.08259157,-0.118092954,-0.14842726,-0.08362834,-0.24989727,0.30824527,-0.15183584,0.36189052,0.5112527,-0.22119574,0.046048354,-0.2390002,0.33630767,-0.35219923,0.56998837,-0.36506495,-0.0918387,0.072679594,0.55382365,-0.07786432,-0.29443696,0.06716456,0.41989708,0.20143493,0.32120532,0.19722475,0.54621726,0.32130405,0.24229625,-0.2700632,-0.5052641,-0.27003893,-0.20044628,-0.28608936,0.08393764,0.32199967,-0.7809563,0.3427674,0.1920948,0.021606471,-0.03870344,-0.14895596,-0.7921298,0.2509845,0.3540483,0.46850488,0.07355275,0.013439688,0.49536386,0.08672628,0.17430137,0.3823528,0.506545,0.30377552,0.051234294,0.06772319,-0.036919523,-0.025679555,0.013029759,0.14620188,-0.16222121,0.23246661,0.19224754,-0.2708642,-0.47401127,-0.10939835,0.40744305,-0.14803359,-0.24613944,0.114308104,0.7383083,-0.3166694,-0.14099294,0.1459746,-0.329372,0.009789146,0.17422436,0.13773099,-0.516895,-0.021888386,0.2785222,0.211617,-0.07326285,-0.0015578376,-0.5958895,0.5096592,-0.49252716,0.19464736
,0.20432697,-0.15462221,0.24753998,-0.41604412,-0.31222945,0.12856567,0.18776691,0.058471497,-0.37109393,0.22000483,0.088580914,-0.3836643,-0.3368695,-0.3447018,-0.10345482,0.4503974,0.07900545,0.46446556,0.9942225,0.092892654,-0.020250956,-0.06271568,-0.62914735,0.015560405,-0.55361617,0.12421135,0.6501595,0.1196589,0.18508406,0.25651112,-0.13857573,-0.14958324,0.12595782,-0.09718253,-0.41833523,-0.11187323,0.1637499,-0.37229988,-0.18501538,0.38850096,-0.09958621,-0.1390517,-0.17519683,-0.10501688,-0.30405915,0.36605236,-0.17263906,0.42603537,0.60665417,-0.26587966,0.053104974,-0.28111085,0.4020603,-0.41741985,0.6751339,-0.43446678,-0.111629434,0.08875998,0.6601803,-0.09347981,-0.3473034,0.077023596,0.49894872,0.24420445,0.37562582,0.22937647,0.64668936,0.37758932,0.29108247,-0.32370365,-0.594619,-0.31988603,-0.24132854,-0.33933112,0.10482189,0.3828952,-0.924209,0.41264224,0.23231599,0.026921798,-0.045618378,-0.18162584,-0.94258624,0.29486716,0.426337,0.55346125,0.08351397,0.018667266,0.5935369,0.10487265,0.20775774,0.45554847,0.59477943,0.36475018,0.06444572,0.075704865,-0.042012814,-0.03250285,0.017638395,0.1695576,-0.19734922,0.26823953,0.22278102,-0.32212028,-0.56643647,-0.13529165,0.47491744,-0.1755786,-0.29574266,0.13570277,0.8763414,-0.37476388,-0.16680844,0.16752927,-0.38593432,0.013453741,0.20187955,0.16407129,-0.6100003,-0.029606907,0.33193725,0.25560093,-0.090611026,0.0029278966,-0.7080201,0.59718627,-0.58816344,0.23235671
,0.21170883,-0.15823776,0.26342043,-0.43148327,-0.3299956,0.1365984,0.1964426,0.06491999,-0.3864794,0.2345092,0.09694092,-0.4014188,-0.3555061,-0.36248776,-0.10171223,0.47075486,0.08386671,0.48639417,1.0354476,0.09663669,-0.021963539,-0.06827126,-0.6587963,0.017629335,-0.5723993,0.1262576,0.6833644,0.12130839,0.19556059,0.26125914,-0.1454076,-0.15003243,0.13256161,-0.10153978,-0.43360847,-0.11567634,0.16470838,-0.38539222,-0.19051744,0.41128674,-0.10697232,-0.14144443,-0.18431708,-0.10810642,-0.3146421,0.3838139,-0.18226428,0.4401053,0.6329456,-0.27342775,0.05713141,-0.29419765,0.41943517,-0.43808335,0.7061235,-0.4497252,-0.1208722,0.089720994,0.6870325,-0.09323887,-0.36724895,0.084400766,0.5185594,0.25236827,0.39657542,0.23999104,0.6711856,0.39607003,0.30297711,-0.33650306,-0.62116295,-0.33207434,-0.24643992,-0.35320494,0.10654458,0.39987424,-0.9629114,0.42550227,0.24361083,0.03116727,-0.042018548,-0.18781509,-0.98211193,0.31191033,0.4374151,0.57528853,0.08943505,0.021123437,0.6155918,0.10572481,0.2152703,0.47563347,0.62334186,0.38081327,0.06247171,0.08279172,-0.049116697,-0.033370253,0.018159758,0.17792973,-0.20573936,0.28457043,0.23179613,-0.33650213,-0.58851326,-0.13631521,0.49597153,-0.17468339,-0.30744308,0.13826765,0.9158607,-0.3884662,-0.17154683,0.17280181,-0.40281105,0.017999789,0.21172792,0.16464399,-0.6420859,-0.029067378,0.34668866,0.26635224,-0.08866233,0.00049963675,-0.7389249,0.62361777,-0.6119593,0.23704839
,0.15939225,-0.11959288,0.19227025,-0.31390685,-0.24244148,0.100323156,0.14232604,0.04483804,-0.28421602,0.16776824,0.0653803,-0.2950806,-0.26236793,-0.25860712,-0.07475596,0.34225896,0.066478446,0.35281843,0.7570459,0.07193269,-0.014895371,-0.046311345,-0.4828314,0.016877545,-0.42235172,0.09672798,0.49624315,0.09296466,0.13976021,0.19416113,-0.10226603,-0.10930396,0.09321309,-0.075626425,-0.31683075,-0.08547527,0.11860504,-0.28617486,-0.1387665,0.29564047,-0.07903652,-0.1101095,-0.1348923,-0.07607445,-0.22604583,0.27691752,-0.13267428,0.3247691,0.45678943,-0.20222512,0.040030263,-0.21832122,0.30490953,-0.32027718,0.5165405,-0.325485,-0.084523894,0.06932729,0.5043431,-0.071686745,-0.27021402,0.06383131,0.38020748,0.18098848,0.2864005,0.17248286,0.49398863,0.28739542,0.21765375,-0.24299999,-0.4563112,-0.23947135,-0.18089357,-0.26053673,0.074784435,0.29017702,-0.69887954,0.31092277,0.17522213,0.023443857,-0.031903706,-0.13776688,-0.71365386,0.23134741,0.31874135,0.42013156,0.0627466,0.016196419,0.45460668,0.07741131,0.16066477,0.35212606,0.45757434,0.27440548,0.046101738,0.059577968,-0.029192822,-0.019310994,0.013569082,0.13374645,-0.15082848,0.20366828,0.17193241,-0.24735634,-0.43032765,-0.103520244,0.36839902,-0.12842779,-0.22851685,0.10319607,0.6680692,-0.28364733,-0.12705109,0.12502837,-0.29686454,0.007026984,0.15864024,0.12705123,-0.46824995,-0.01666937,0.25174335,0.19650191,-0.068801925,0.002206163,-0.5427321,0.46094474,-0.45028022,0.17809923
,0.2062519,-0.14949721,0.24851695,-0.4106024,-0.31385228,0.1309894,0.18705457,0.060923442,-0.3685576,0.22449513,0.08735702,-0.38961706,-0.34144956,-0.34221524,-0.101384625,0.44978046,0.08381265,0.46026704,0.9927536,0.08978497,-0.024046302,-0.062187556,-0.62777275,0.021283342,-0.54887384,0.12009457,0.6513758,0.119952634,0.1826046,0.2558915,-0.13974215,-0.1422779,0.12946303,-0.0991609,-0.41780946,-0.11084705,0.15712374,-0.37356174,-0.18435898,0.3940774,-0.0983463,-0.13940838,-0.17433977,-0.10508598,-0.303212,0.36471045,-0.17404857,0.42180407,0.6006634,-0.2651445,0.05339622,-0.28529945,0.39769006,-0.4193715,0.67854184,-0.43092436,-0.109703645,0.089283764,0.65398693,-0.08862678,-0.35378554,0.08067052,0.4962325,0.2439324,0.38041043,0.23246302,0.64400226,0.3793754,0.2870533,-0.32239386,-0.59397113,-0.31586158,-0.24241142,-0.33741054,0.097616464,0.386307,-0.9249968,0.40864262,0.22811659,0.028080357,-0.046994604,-0.18198894,-0.94076324,0.29929918,0.42618385,0.54848444,0.08696473,0.019890327,0.592467,0.102683924,0.20230736,0.4598566,0.5943216,0.36027163,0.06329975,0.083051786,-0.04209431,-0.032879196,0.018205104,0.1721234,-0.19713129,0.26708686,0.22180024,-0.3208455,-0.5642392,-0.13377999,0.4787324,-0.1689409,-0.29649785,0.13858896,0.8770203,-0.37716863,-0.16173697,0.16998678,-0.38478243,0.010315001,0.20562382,0.16249016,-0.6087519,-0.024443656,0.33166304,0.2511086,-0.088340625,-0.000756378,-0.70755833,0.6009864,-0.58881366,0.22737888
,0.15435322,-0.11298109,0.18287583,-0.31011465,-0.23491532,0.09834549,0.14254166,0.0415744,-0.27711445,0.16882065,0.06357528,-0.29018652,-0.24912114,-0.25751776,-0.0711195,0.33095708,0.064757176,0.34166384,0.73642206,0.06910415,-0.017253714,-0.051438794,-0.46550074,0.016606636,-0.4081744,0.08901043,0.48203,0.090600826,0.1392314,0.18420972,-0.101772256,-0.104304485,0.08937917,-0.07174734,-0.3051949,-0.082212344,0.11600925,-0.27495134,-0.13509366,0.2910335,-0.07588402,-0.107167065,-0.13294904,-0.07322046,-0.2232392,0.27297443,-0.12794538,0.31108668,0.44364914,-0.19601391,0.041557573,-0.2086786,0.29923344,-0.30597463,0.50232863,-0.31885612,-0.08248912,0.06105818,0.48479992,-0.06508065,-0.2614035,0.0569445,0.36692658,0.18004149,0.2833386,0.17156102,0.48055294,0.2847327,0.21155806,-0.23804246,-0.43705612,-0.23688664,-0.17801958,-0.24799885,0.074821755,0.2865096,-0.6858132,0.30387118,0.16975103,0.018678006,-0.034275666,-0.13160013,-0.69717824,0.21836598,0.31233963,0.41096714,0.06378727,0.015663395,0.43707597,0.0763096,0.15240695,0.3428235,0.44238678,0.2661967,0.048025858,0.05753723,-0.033807565,-0.021723812,0.009647964,0.12490146,-0.14709988,0.20176294,0.16602467,-0.2352284,-0.41818658,-0.09620279,0.35502192,-0.12505548,-0.22133599,0.10083557,0.6476128,-0.27475047,-0.12440338,0.12698917,-0.28689066,0.0077261967,0.14827979,0.12059664,-0.4512181,-0.017350849,0.24366024,0.186941,-0.06289184,-0.0015342826,-0.5257256,0.44718513,-0.43236887,0.17288978
